Total Demand,predicted_demand,percentage_error,within_5_percent
5345.56667,5112.9,4.352516475114892,True
5205.81333,4890.599999999999,6.055025603463206,False
5017.17667,4890.599999999999,2.52286651089766,True
4865.67833,4534.92,6.797784554738532,False
4807.87333,4534.92,5.677215501848512,False
4772.18667,4534.92,4.971864816008967,True
5073.74167,4534.92,10.61980891116201,False
5014.89333,5434.0,8.357239973437284,False
4894.51833,5434.0,11.02216058101881,False
4793.175,5162.3,7.7010541029693265,False
5202.54333,5162.3,0.7735318563891757,True
5073.475,4890.599999999999,3.6045314109165982,True
4868.79333,4911.192,0.8708250099414178,True
4660.71833,4652.934,0.1670199623498702,True
4584.95,4667.5199999999995,1.8008920489863511,True
4528.85833,4388.384,3.101760306112291,True
4606.06333,4411.264,4.229193479196037,True
4745.22,4972.968,4.799524574203084,True
5106.53667,4962.6720000000005,2.817264993810373,True
5490.895,5519.8,0.5264169138182344,True
6021.955,5514.080000000001,8.433722935491865,False
6337.48667,6078.072000000001,4.0933367359650665,True
6153.62167,6084.364000000001,1.125478193396947,True
6159.05333,6429.508800000001,4.391185714899496,True
6238.095,6429.508800000001,3.068465613300233,True
6297.80833,6389.6976,1.459067427668136,True
6345.85833,6316.710400000001,0.4593221040281115,True
6348.27833,6303.4400000000005,0.7063069334579661,True
6432.33833,6303.4400000000005,2.003910916794066,True
6431.18,6303.4400000000005,1.9862606862193217,True
6442.26833,6303.4400000000005,2.1549603786838754,True
6417.255,6303.4400000000005,1.773577643400482,True
6424.72667,6303.4400000000005,1.8878105829208685,True
6462.185,6820.985600000001,5.552310866990042,False
6488.85667,6860.796800000001,5.731982518886503,False
6508.355,6860.796800000001,5.4152208968318645,False
6492.25,6940.419200000001,6.903141437868246,False
6477.66,6953.689600000001,7.348789532022377,False
6502.38,6940.419200000001,6.736597984122753,False
6483.27,7215.208000000001,11.289642418100756,False
6471.29833,7160.753600000002,10.654048613456556,False
6364.82667,7124.832000000001,11.940707412854037,False
6142.32667,7083.648000000001,15.325159024796717,False
5919.08667,7114.993600000001,20.2042476597154,False
5784.855,6976.569600000001,20.600595866274976,False
5853.96167,6520.8,11.391231572583914,False
5974.03167,6520.8,9.152417667045944,False
5815.27667,6249.1,7.460063460746746,False
5687.41,6249.1,9.876024411814878,False
5537.00667,5977.400000000001,7.95363553354724,False
5337.19,5977.400000000001,11.995263425135718,False
5129.49333,5542.68,8.055116624939641,False
5005.75,5548.5144,10.842818758427807,False
4957.81333,5577.6864000000005,12.502952990366028,False
5310.45167,5606.8584,5.581572875890605,False
5254.0,5531.240000000001,5.27674153026267,False
5087.04167,5559.84,9.294170574388092,False
4975.42833,5292.716,6.37709256280254,False
5351.045,5309.018,0.7853979923547652,True
5190.9,5050.188,2.710743801652884,True
4926.58,5055.336,2.61349658383707,True
4737.95667,4784.2080000000005,0.9761872727299755,True
4617.065,4779.346,3.514808650083981,True
4602.37833,4507.36,2.0645484396759683,True
4646.74667,4516.512,2.8027064793700216,True
4805.96333,5091.372,5.938636031998204,False
5183.34167,5086.224,1.8736497839240382,True
5572.49667,5651.36,1.4152243540057463,True
6159.89667,5651.36,8.255603904472645,False
6458.79333,6210.204000000001,3.8488509741493737,True
6278.07667,6203.912000000001,1.181327879514399,True
6240.42,6529.036800000002,4.624957935523597,True
6270.91167,6469.320000000001,3.163947133064947,True
6262.625,6436.144,2.7707071715135463,True
6268.665,6336.616,1.0839788056946738,True
6302.385,6303.4400000000005,0.0167396945759469,True
6350.62667,6303.4400000000005,0.7430238376774105,True
6419.92667,6303.4400000000005,1.8144548370674665,True
6376.24333,6303.4400000000005,1.1417903337763575,True
6380.13,6303.4400000000005,1.2020131251244035,True
6345.24333,6303.4400000000005,0.658813662863891,True
6386.46,6303.4400000000005,1.2999376806556298,True
6416.40167,6303.4400000000005,1.760514316429939,True
6362.29333,6303.4400000000005,0.9250332694107317,True
6344.18833,6303.4400000000005,0.6422938267344822,True
6311.01,6303.4400000000005,0.11994910481840004,True
6321.19833,6303.4400000000005,0.28093296670853957,True
6341.415,6466.460000000001,1.9718785160725325,True
6285.7,6466.460000000001,2.8757338084859465,True
6232.74333,6520.8,4.6216674544176986,True
6065.62833,6520.8,7.504114087385909,False
5886.05833,6575.14,11.70701395342782,False
5813.72333,6575.14,13.09688519353742,False
5907.48333,6520.8,10.382029634944399,False
5977.54167,6520.8,9.08832359507417,False
5886.79833,6249.1,6.154477352377736,False
5739.62833,6249.1,8.8763878200455,False
5562.01333,5989.984000000001,7.694527945333089,False
5379.09833,6002.568000000001,11.590598121674443,False
5140.09667,5583.520800000001,8.626766352236743,False
5013.79,5589.3552,11.479643144208273,False
4931.05167,5589.3552,13.350164915225887,False
5306.38333,5583.520800000001,5.222718615769538,False
5215.54333,5474.04,4.956274996568757,True
5058.75333,5485.4800000000005,8.43541169460423,False
4932.43833,5211.206,5.651721346508962,False
5375.195,5211.206,3.050847457627111,True
5152.32333,4936.932000000001,4.1804699783854495,True
4917.07833,4952.376,0.7178586069016297,True
4717.57833,4686.968000000001,0.6488568468559911,True
4571.785,4701.554,2.838475562608483,True
4550.355,4424.992,2.755015817447197,True
4603.89167,4424.992,3.8858357846634517,True
4790.525,4967.82,3.7009513571059554,True
5160.08667,4957.523999999999,3.9255672036997056,True
5550.41833,5496.92,0.9638612230512785,True
6118.38667,5496.92,10.157361793546137,False
6411.89833,6071.780000000001,5.304487259391703,False
6222.945,6071.780000000001,2.429155327582022,True
6150.05167,6396.332800000001,4.004537574885143,True
6193.275,6376.4272,2.9572754318191983,True
6199.68,6356.5216,2.5298337978734344,True
6209.57833,6303.4400000000005,1.5115627021972076,True
6238.08333,6303.4400000000005,1.0477043435070643,True
6267.25,6303.4400000000005,0.5774462483545496,True
6320.60667,6303.4400000000005,0.27159845401358623,True
6269.30833,6303.4400000000005,0.5444248105755658,True
6304.42333,6635.200000000001,5.246739514238825,False
6313.71,6635.200000000001,5.091934852883656,False
6302.885,6303.4400000000005,0.008805491453521538,True
6311.705,6303.4400000000005,0.13094718463552113,True
6286.47167,6303.4400000000005,0.26991818130631307,True
6239.345,6303.4400000000005,1.027271292098774,True
6212.98,6303.4400000000005,1.455984084931884,True
6249.545,6303.4400000000005,0.8623827814664977,True
6248.97167,6466.460000000001,3.4803859176401266,True
6208.0,6466.460000000001,4.163337628865994,True
6137.39667,6520.8,6.247002607377504,False
5949.16,6520.8,9.608751487604978,False
5803.21333,6575.14,13.301711071166167,False
5750.155,6575.14,14.347178467363065,False
5861.12167,6520.8,11.255155022229724,False
5932.05667,6520.8,9.924775887213503,False
5839.31833,6249.1,7.017628545693626,False
5735.34833,6249.1,8.957636754383506,False
5553.73167,6008.860000000001,8.195000353699127,False
5390.84,6021.444000000001,11.697694607890444,False
5207.22,5606.8584,7.674697823406727,False
5043.91,5618.5272,11.392296849071466,False
4968.90833,5630.196,13.308510161224884,False
5333.365,5636.030400000001,5.674942555028594,False
5281.27167,5542.68,4.949723216946349,True
5101.65167,5559.84,8.981176286384914,False
4945.84833,5303.584,7.233049744572334,False
5335.82,5314.452,0.40046328399382825,True
5188.24333,5034.744,2.9585992837386934,True
4948.87833,5050.188,2.0471238782708276,True
4742.4,4774.4839999999995,0.6765350877192947,True
4648.62667,4808.518000000001,3.4395390585323407,True
4580.695,4543.968,0.8017778961489438,True
4647.41,4521.088,2.7181161119849575,True
4828.22667,5045.04,4.490537516541243,True
5140.75833,5045.04,1.8619496162932774,True
5573.76167,5617.04,0.7764653848215239,True
6131.33167,5611.32,8.481219056283736,False
6448.63167,6128.408000000001,4.965761519451125,True
6230.26,6134.700000000001,1.5338043677149829,True
6157.13833,6442.779200000001,4.63918227414587,True
6186.77333,6376.4272,3.0654730646160604,True
6111.34333,6389.6976,4.554714977860698,True
6146.00667,6389.6976,3.965028726530827,True
6124.86167,6323.345600000001,3.2406271470944144,True
6176.24667,6303.4400000000005,2.059395241090655,True
6152.745,6303.4400000000005,2.4492320094527016,True
6115.995,6303.4400000000005,3.0648324598041796,True
6070.97167,6303.4400000000005,3.8291783035120077,True
6067.57,6303.4400000000005,3.8873881965927186,True
6084.765,6303.4400000000005,3.593811757726061,True
6092.525,6303.4400000000005,3.461865154431059,True
6017.57167,6303.4400000000005,4.750559622333509,True
5975.50667,6303.4400000000005,5.487958563353102,False
5917.915,6303.4400000000005,6.514541016557361,False
5909.37167,6303.4400000000005,6.66853181702142,False
5932.96833,6466.460000000001,8.991985804178416,False
5864.93,6466.460000000001,10.25638839679247,False
5810.015,6520.8,12.233789413624574,False
5715.79333,6520.8,14.083900930686724,False
5621.72333,6575.14,16.95950892695391,False
5644.77333,6575.14,16.48191372105991,False
5725.16,6520.8,13.897253526539002,False
5757.685,6541.392000000001,13.61149489768892,False
5678.57,6275.412000000001,10.51042780136551,False
5469.05833,6281.990000000001,14.864198202837613,False
5351.51,6008.860000000001,12.283448970477497,False
5164.715,6140.992000000001,18.90282426038999,False
5023.93667,5700.2088,13.461000295610818,False
4873.885,5729.380800000001,17.55264640015102,False
4795.375,5711.877600000001,19.112219586580835,False
5121.37333,5735.215200000001,11.985884067545612,False
5034.89167,5588.44,10.994245085714022,False
4832.31167,5594.16,15.765711775788663,False
4651.18833,5319.886,14.376920962045853,False
5044.79167,5330.754,5.668466583080929,False
4890.41,5060.4839999999995,3.4777043233593834,True
4620.09167,5060.4839999999995,9.532112379060212,False
4448.18167,4764.76,7.117027888836211,False
4290.36333,4789.07,11.62387964937225,False
4177.245,4530.24,8.450426058323126,False
4131.58167,4539.392,9.87056199230355,False
4090.03333,5096.5199999999995,24.608275502732866,False
4143.18833,5081.076,22.63685826707279,False
4201.44667,5639.92,34.23757203134985,False
4289.97,5628.4800000000005,31.200917488933495,False
4417.92667,6185.036000000001,39.99861161117917,False
4335.44667,6191.328000000001,42.80715393968855,False
4430.69833,6515.7664,47.059581011916926,False
4523.10167,6489.225600000001,43.468488516200004,False
4591.83,6442.779200000001,40.30961947633081,False
4611.55667,6469.320000000001,40.28495067805381,False
4651.03,6489.225600000001,39.522333762628946,False
4679.18167,6442.779200000001,37.69029831235428,False
4701.60167,6396.332800000001,36.04582542187163,False
4734.46667,6469.320000000001,36.64305719993591,False
4668.97667,6436.144,37.84913600778391,False
4633.67333,6383.062400000002,37.753828235448836,False
4564.21,6429.508800000001,40.86794428827774,False
4532.985,6383.062400000002,40.81366693249596,False
4499.885,6383.062400000002,41.849456152768376,False
4472.58333,6376.4272,42.566984883879165,False
4469.03167,6343.251200000001,41.937933503165354,False
4463.71833,6349.886400000001,42.25553519637072,False
4529.85667,6548.141600000002,44.555160947288904,False
4588.01833,6561.755200000001,43.0193762979147,False
4674.24333,6616.896000000002,41.560794611007154,False
4775.53167,6610.032000000001,38.41457782647269,False
4783.51667,6727.406400000001,40.63725213274946,False
4848.84333,6748.170000000001,39.17071641083527,False
5042.065,6733.584000000001,33.54813950236662,False
5114.38167,6788.496000000002,32.73346492343428,False
5030.57,6525.376000000001,29.714445877902534,False
4933.52,6505.642000000002,31.86613209229923,False
4826.465,6247.956000000001,29.452010943827432,False
4710.85833,6241.664000000001,32.49526015782352,False
4603.72667,5799.393600000001,25.971718473025707,False
4535.66667,5834.400000000001,28.633791336346174,False
4505.235,5846.068800000001,29.761683907720716,False
4877.44833,5863.572,20.218023919076554,False
4818.28,4712.76,2.189993109574361,True
4701.72833,4759.56,1.230008752972771,True
4576.07,4477.122,2.162292097804435,True
5031.44333,4508.244,10.398593319742316,False
4880.56833,4266.755999999999,12.5766568255382,False
4695.38833,4279.392,8.859678918186518,False
4526.60667,4045.6260000000007,10.625634278933262,False
4385.63,4041.648,7.843388521147474,False
4301.93833,3830.1119999999996,10.967761362585602,False
4271.48,3811.3920000000003,10.771161283676836,False
4268.02333,4304.664,0.8584927299354705,True
4342.08,4300.451999999999,0.9587110325005668,True
4410.37167,4782.96,8.448002977490548,False
4565.78333,4820.400000000001,5.576626212790529,False
4704.46667,5333.328,13.367324589845605,False
4812.20167,5333.328,10.829270378437817,False
4922.78667,5624.236800000001,14.24904585597247,False
5036.95667,5602.5216,11.228306436870747,False
5018.48333,5553.662399999999,10.664159563921462,False
5008.205,5445.086399999999,8.723313043295937,False
4966.78333,5401.656,8.755619907422048,False
4929.015,5412.5136,9.809233690706964,False
4869.62833,5293.08,8.695769806317035,False
4880.35333,5222.5056,7.010809399736647,False
4830.63667,5179.0752,7.213097440424978,False
4822.89167,5157.36,6.935016435896841,False
4780.135,5157.36,7.891513524199619,False
4762.675,5157.36,8.287044570540704,False
4748.595,5157.36,8.608125140173028,False
4686.70667,5157.36,10.042303970348545,False
4661.445,5157.36,10.638653893803317,False
4780.28333,5157.36,7.888165700002545,False
4788.38167,5290.74,10.491192319679898,False
4853.02167,5290.74,9.019500834003068,False
4904.04667,5335.2,8.791786844883353,False
4923.72667,5335.2,8.356949066792934,False
4884.81,5379.66,10.130383781559557,False
4946.91,5379.66,8.747885043390722,False
5105.71667,5335.2,4.49463503034531,True
5118.33667,5363.28,4.7856041091568144,True
5052.09,5172.102,2.3754921230619352,True
4990.87167,5182.866,3.846909772376486,True
4911.98833,4952.376,0.8222265055747815,True
4825.55167,4972.968,3.054911439793992,True
4732.605,4625.618400000001,2.260628131863918,True
4666.83167,4616.0712,1.0876858989002118,True
4592.63333,4659.033600000001,1.4457995060537743,True
4915.80333,4682.9016,4.737816270611453,True
4835.325,4600.44,4.857687952722935,True
4627.84667,4600.44,0.5922121443146322,True
4591.475,4401.54,4.136688101318212,True
5007.58167,4432.662,11.480984393011395,False
4851.13167,4203.576,13.348548628448171,False
4851.13167,4241.484,12.56712271427585,False
4608.54833,4224.6359999999995,8.330439490042195,False
4608.54833,4254.12,7.690671869334606,False
4475.74,4037.6699999999996,9.78765522572804,False
4352.21833,4057.56,6.7703021231473866,False
4194.385,3822.624,8.863301771296635,False
4124.07167,3826.368,7.218683229139912,False
4070.59,4325.724,6.267740057338125,False
4101.695,4329.936,5.564553190815016,False
4132.60833,4820.400000000001,16.6430403047656,False
4197.62,4825.08,14.947994339649611,False
4302.49333,5302.4400000000005,23.24109750566424,False
4192.625,5276.7,25.856712680003575,False
4455.45333,5472.2304,22.820956582660468,False
4632.48,5341.939200000001,15.31488964874109,False
4683.27167,5260.507200000001,12.32547609180231,False
4703.41167,5206.2192000000005,10.69027262076764,False
4680.03667,5200.7904,11.127129266702934,False
4696.97667,5157.36,9.801695055044837,False
4678.54333,5157.36,10.234310900354517,False
4634.225,5157.36,11.288511023957604,False
4685.89333,5157.36,10.061404236020024,False
4654.385,5504.8032,18.271333377019737,False
4663.66167,5157.36,10.586066591747407,False
4580.63833,5450.5152,18.990298018136702,False
4596.925,5548.2336000000005,20.694455532774633,False
4563.745,5157.36,13.007190366683496,False
4560.66167,5157.36,13.083591223726957,False
4513.99167,5157.36,14.252758468205132,False
4552.32,5290.74,16.22074019401097,False
4574.28,5290.74,15.662792832970437,False
4666.7,5335.2,14.324897679302293,False
4831.57833,5335.2,10.4235435214397,False
4928.05667,5379.66,9.163923230614959,False
5086.57833,5379.66,5.761862906375406,False
5266.03333,5335.2,1.3134491497796807,True
5203.855,5335.2,2.52399423119976,True
5137.485,5123.664000000001,0.26902268327788803,True
5008.25167,5134.428000000001,2.519368800010826,True
4947.44833,4921.487999999999,0.5247215992653085,True
4828.39667,4911.192,1.7147582449972967,True
4753.22333,4544.467200000001,4.391885579674601,True
4623.79333,4539.6936000000005,1.818847080693373,True
4625.25,4539.6936000000005,1.8497681206421164,True
4936.52833,4549.2408000000005,7.845341991585403,False
4887.85833,5451.16,11.524508935593472,False
4718.30833,5468.32,15.895774874042617,False
4608.64167,5254.678000000001,14.017933618171725,False
4983.445,5276.414,5.878844855315952,False
4822.31167,5003.856,3.7646743392676587,True
4547.36167,5014.152,10.265080366919657,False
4411.03833,4740.45,7.467894072913202,False
4262.28333,4730.726,10.99041602192127,False
4161.42167,4452.448,6.993435250698847,False
4091.41833,4447.872,8.712227429454773,False
4031.90333,5014.152,24.361910234588883,False
4090.72833,5014.152,22.573576036030733,False
4109.98667,5577.0,35.693870754086895,False
4227.11,5582.72,32.06942804895071,False
4306.69,6140.992000000001,42.59192094160484,False
4293.855,6134.700000000001,42.87161536661115,False
4468.33667,6456.0496,44.484403857599226,False
4562.21667,6402.968000000001,40.34774021375011,False
4655.37,6343.251200000001,36.256649847380565,False
4724.71167,6389.6976,35.239947880248124,False
4782.59667,6343.251200000001,32.6319494970083,False
4843.705,6343.251200000001,30.958660777235625,False
4851.50333,6303.4400000000005,29.927562061469327,False
4853.09167,6303.4400000000005,29.88503882927892,False
4867.84333,6303.4400000000005,29.491431270036394,False
4879.315,6303.4400000000005,29.186986288034305,False
4856.81333,6303.4400000000005,29.78551102765979,False
4841.705,6303.4400000000005,30.190501073485486,False
4800.90667,6303.4400000000005,31.296866056344314,False
4776.22167,6303.4400000000005,31.975449121062272,False
4774.53833,6303.4400000000005,32.02197918055043,False
4765.73167,6303.4400000000005,32.26594438121189,False
4807.70167,6466.460000000001,34.50210607597872,False
4831.99833,6466.460000000001,33.82579128498996,False
4926.575,6520.8,32.35970222720654,False
5015.03,6520.8,30.02514441588586,False
5160.16667,6575.14,27.421078048240656,False
5256.47833,6595.903600000001,25.481419039731882,False
5450.25667,6568.848000000002,20.523644990099193,False
5415.01667,6603.1680000000015,21.941785268779267,False
5326.67333,6374.082000000001,19.66346732961756,False
5210.975,6406.972000000002,22.951501398490706,False
5099.51667,6147.284000000001,20.54640464583481,False
4984.015,6128.408000000001,22.961267171146172,False
4864.48667,5700.2088,17.180068251682556,False
4771.25333,5694.374400000001,19.347559355017545,False
4686.25,5717.712,22.010392104561223,False
5045.20833,5735.215200000001,13.676479242632189,False
4979.53,5679.96,14.066186969452946,False
4843.925,5742.88,18.55840047069267,False
4718.98167,5488.34,16.303482060357315,False
5116.27667,5499.208,7.484570415149176,False
4944.68,5220.072,5.569460511094748,False
4792.69,5235.5160000000005,9.239612827034525,False
4597.85333,4959.24,7.859899915511222,False
4451.97,4968.964,11.61270179268952,False
4310.68167,4681.248,8.596467064105887,False
4294.08167,4635.487999999999,7.950624981941711,False
4312.41833,5204.628,20.68931169764319,False
4348.50167,5194.332,19.451075202185695,False
4547.015,5760.040000000001,26.67739165144607,False
4850.02833,5754.32,18.645080161830716,False
5194.99833,6310.876,21.479846558487726,False
5462.84667,6298.292,15.293223120977704,False
5710.53667,6602.024,15.611270560320206,False
5816.67667,6535.6720000000005,12.360929974125598,False
5792.81333,6469.320000000001,11.67837856083653,False
5890.79333,6409.6032000000005,8.807130736667688,False
5909.87667,6303.4400000000005,6.659416972232703,False
5876.495,6303.4400000000005,7.2653001491535445,False
5908.64667,6303.4400000000005,6.681620209319444,False
5940.32833,6303.4400000000005,6.112653204136954,False
6015.45833,6303.4400000000005,4.787360400516649,True
6026.71833,6648.470400000001,10.316594138886883,False
6030.765,6701.552000000001,11.122751425399601,False
6055.08833,6741.363200000001,11.333853985248158,False
6057.47167,6754.633600000001,11.509124069910856,False
6052.54,6754.633600000001,11.599982817131337,False
6020.31,6794.444800000001,12.858719899805834,False
5998.45833,6794.444800000001,13.269850788477525,False
5948.97,6970.163200000001,17.165882497306267,False
6015.86333,6956.549600000001,15.636762645670027,False
6040.76833,7028.736000000001,16.35500015939199,False
6053.225,6946.368000000001,14.754829037413955,False
6091.70333,6948.884800000001,14.071293750938466,False
6124.25667,6575.14,7.362253972938084,False
6239.82,6520.8,4.5030145100339505,True
6098.64333,6520.8,6.922140665668349,False
5972.735,6249.1,4.627109690953988,True
5845.795,6249.1,6.899061633191042,False
5690.84167,5977.400000000001,5.035429671337188,False
5564.84833,5977.400000000001,7.413529453730876,False
5367.74667,5542.68,3.2589714223603594,True
5244.10333,5542.68,5.693569542993738,False
5132.505,5542.68,7.991711649574626,False
5435.20333,5542.68,1.9774176507210819,True
5340.48167,5439.719999999999,1.8582280800150976,True
5126.71167,5456.88,6.440157965817502,False
5005.05,5211.206,4.118959850550943,True
5378.31167,5232.942,2.702886684884144,True
5200.09667,4952.376,4.7637704781361245,True
4980.98667,4972.968,0.16098557437015554,True
4799.945,4706.416,1.9485431603903698,True
4656.60833,4691.83,0.7563803417411294,True
4536.96667,4443.296,2.0646100536594756,True
4486.985,4420.416,1.4836020178360192,True
4512.69333,4978.116,10.313633920255775,False
4619.65667,4993.5599999999995,8.093747148529962,False
4763.04,5588.44,17.329268702341356,False
5099.80333,5571.280000000001,9.244997100701939,False
5426.40667,6122.116000000001,12.820810755785109,False
5603.39167,6109.532000000001,9.032749445480064,False
5858.8,6363.156800000002,8.608534170819986,False
5946.58,6303.4400000000005,6.001096428535403,False
5955.69833,6303.4400000000005,5.838805975923235,False
6054.58667,6303.4400000000005,4.110162155792558,True
6072.09167,6303.4400000000005,3.8100269655514065,True
6165.92667,6714.822400000001,8.902080082635837,False
6238.85333,6834.256000000001,9.543463173544446,False
6302.66,7020.041600000001,11.382203704467662,False
6339.40833,7126.204800000001,12.411197213415674,False
6348.43167,7112.934400000001,12.042387312959786,False
6297.41167,7073.1232,12.317942206246133,False
6352.24167,7232.368000000001,13.855365959337012,False
6444.915,7298.720000000001,13.247730963092627,False
6463.85,7258.908800000001,12.300081220944184,False
6388.17333,7245.638400000002,13.422695748927058,False
6379.15167,7166.016000000001,12.334936849056,False
6361.74333,7419.412000000002,16.62545335666665,False
6371.66333,7324.1168,14.948270501291528,False
6408.08,7330.752000000001,14.398571803098609,False
6357.17333,7289.568000000001,14.666812144321407,False
6271.915,7281.102400000001,16.090578395912583,False
6216.855,7156.520800000001,15.114809658581416,False
6304.25167,7001.280000000001,11.056480078626066,False
6230.18,6877.728000000001,10.393728592111314,False
6082.99833,6249.1,2.730588781864749,True
5937.72167,6249.1,5.244070828938003,False
5773.545,5977.400000000001,3.530846299803682,True
5596.09833,5977.400000000001,6.813705684117255,False
5440.92333,5542.68,1.8702095917973665,True
5299.12167,5542.68,4.596201883396269,True
5195.14667,5542.68,6.689576870021269,False
5511.76833,5542.68,0.5608303569609648,True
5438.62,5445.4400000000005,0.1253994579507415,True
5192.77833,5479.76,5.526553451011649,False
5031.055,5211.206,3.5807797768062533,True
5379.145,5232.942,2.7179598244702534,True
5195.38667,4983.264,4.082904381782997,True
4979.865,4972.968,0.13849773036015905,True
4754.12167,4696.692,1.2079974806366376,True
4600.185,4711.278,2.41496809367449,True
4505.78167,4457.024,1.0821134615694763,True
4459.42333,4475.3279999999995,0.35665306527424695,True
4490.21167,5034.744,12.127097117450592,False
4575.40667,5055.336,10.489326187042515,False
4755.63,5611.32,17.993199639164516,False
5098.31333,5605.599999999999,9.950088140228123,False
5415.37167,6147.284000000001,13.515458856769474,False
5647.37667,6128.408000000001,8.517783709298811,False
5880.96167,6356.5216,8.08643138121321,False
6016.07667,6303.4400000000005,4.77659022254449,True
6059.85,6303.4400000000005,4.019736462123652,True
6169.35,6303.4400000000005,2.1734866720156925,True
6207.61833,6303.4400000000005,1.5436140707445887,True
6258.965,6741.363200000001,7.707315826178937,False
6323.475,6794.444800000001,7.447958598713536,False
6394.43333,6820.985600000001,6.670681325252023,False
6429.57833,6966.960000000001,8.35796132216964,False
6413.10167,7046.582400000001,9.877914971524241,False
6398.49667,7205.8272,12.617503323636162,False
6434.905,7166.016000000001,11.361644033594928,False
6522.52833,7245.638400000002,11.086346174597628,False
6570.44333,7391.612800000002,12.497930942507676,False
6522.18,7311.9904000000015,12.109607523864737,False
6550.74,6635.200000000001,1.2893199852230581,True
6550.995,7528.3208,14.918738298533285,False
6576.49667,7501.093600000002,14.059110441243504,False
6599.28,7509.216000000001,13.788413281448907,False
6490.94333,7468.032000000002,15.05310738862978,False
6452.84833,6921.200000000001,7.2580610305465045,False
6402.34,7377.999199999999,15.23910320289143,False
6483.71667,7262.112000000001,12.00538779866211,False
6385.515,7166.016000000001,12.22299219405171,False
6246.455,6788.496000000001,8.677577922197488,False
6092.755,6735.872000000001,10.555438385426644,False
5938.19667,6392.672000000001,7.653423341399723,False
5749.575,6329.752000000001,10.090780622915634,False
5565.76833,5542.68,0.41482736310728885,True
5427.215,5542.68,2.1275184417790736,True
5344.10833,5542.68,3.7157119155928537,True
5651.785,5542.68,1.930452060720632,True
5577.98167,5225.0,6.328125312753135,False
5350.79167,5225.0,2.3508982924016477,True
5169.575,4963.75,3.981468495959529,True
5545.02167,4963.75,10.482766427132828,False
5360.64167,4950.0,7.660308136208627,False
5155.52167,4702.5,8.78711600876658,False
4955.55833,4441.25,10.378413404731326,False
4784.035,4441.25,7.165185873431107,False
4699.00833,4180.0,11.045060862873585,False
4632.72667,4180.0,9.772358747855936,False
4641.17,4702.5,1.3214340349523919,True
4739.41167,4702.5,0.7788238830074116,True
4931.085,5500.0,11.5373188659291,False
5275.30667,5225.0,0.9536255074247644,True
5518.33667,5747.500000000001,4.152760944177791,True
5744.60833,5747.500000000001,0.05033711323537502,True
5961.51333,6061.000000000001,1.6688156931455045,True
6093.55833,6061.000000000001,0.5343073494464922,True
6426.46333,6494.840000000001,1.0639859980341857,True
6500.425,6622.440000000001,1.8770311171962022,True
6387.54833,6813.840000000001,6.673791695600391,False
6486.85667,6380.000000000001,1.6472796523188666,True
6554.48667,6954.200000000002,6.098316315593352,False
6594.18667,6380.000000000001,3.2481135387694318,True
6648.28,7158.3600000000015,7.672360369900211,False
6712.57667,7209.400000000001,7.401380340583881,False
6776.475,7388.040000000001,9.02482485362966,False
6857.705,7362.520000000002,7.361281944907259,False
6834.955,7375.280000000001,7.905319054770671,False
6852.56667,7502.880000000001,9.490069361120144,False
6889.04833,7490.120000000002,8.72503198130419,False
6925.94667,7631.47,10.186669976192581,False
6867.37667,7644.56,11.317033670151092,False
6878.92667,7656.000000000001,11.29643281980212,False
6710.32333,7629.6,13.699439278732939,False
6596.58333,7613.3200000000015,15.413080061856826,False
6570.15,7480.220000000002,13.851586341255565,False
6603.405,7326.000000000002,10.942763619678061,False
6472.62167,7220.4000000000015,11.55294358491373,False
6289.66167,6805.7,8.20454830601404,False
6075.11667,6679.200000000002,9.943567552917486,False
5941.765,6316.200000000002,6.301747039810583,False
5711.705,6171.000000000001,8.041294149470273,False
5534.7,5710.9800000000005,3.184996476773821,True
5419.83833,5699.76,5.164760514175718,False
5332.93167,5699.76,6.8785492239393395,False
5679.39833,5699.76,0.35851808267162394,True
5553.655,4563.0,17.837892342970527,False
5324.045,4563.0,14.294488495119783,False
5044.78667,4300.65,14.750607283855684,False
5362.34833,4283.55,20.118020382312608,False
5138.83,3847.5,25.12887174707083,False
4915.87,3847.5,21.733080817840992,False
4723.38333,3633.75,23.06891594165828,False
4511.18667,3633.75,19.450240794402774,False
4449.915,3420.0,23.144599391224325,False
4360.555,3420.0,21.56961671163419,False
4332.88333,3847.5,11.202317095392452,False
4389.30333,3847.5,12.343720387171322,False
4456.51167,4275.0,4.072953992735755,True
4531.69,4275.0,5.664332732380186,False
4644.105,4702.5,1.2574005109703685,True
4722.13167,4702.5,0.41573745443654175,True
4945.00333,4959.0,0.2830467254710716,True
5088.77167,4959.0,2.5501570598077175,True
5254.76833,5334.84,1.523790678703437,True
5446.7,5439.24,0.13696366607303573,True
5560.455,5543.64,0.30240331052044483,True
5606.33833,5700.240000000001,1.6749197867264836,True
5725.94667,5794.200000000001,1.192000798009536,True
5756.78,5867.280000000001,1.9194758180788725,True
5848.845,5929.919999999999,1.386171115835672,True
5872.47667,5898.599999999999,0.4448434871346954,True
5908.87833,5877.719999999999,0.5273137854574881,True
5851.51167,5992.5599999999995,2.4104596889575993,True
5861.19333,6055.2,3.310019975061968,True
5860.55333,6065.639999999999,3.4994420910764017,True
5879.33667,6128.280000000001,4.234207768203908,True
5901.655,6170.04,4.547622658389897,True
5905.92833,6308.19,6.811150551161529,False
